"KO","EX_O2","MAX_ATP","CI","CII","CIII","CIV","CV","PDH"
"NONE",-19.8,100.89230387213,29.368522781516,6.84939130439614,39.5412629545267,19.7706314772634,93.3932603940075,2.60799999993198
"CI",-19.8,69.8955549941279,0,6.86536956521752,39.6000000000004,19.7999999999998,62.3464028202093,2.61150000000523
"CII",-5.713,26.0819414534182,8.66883116893212,0,9.93866233779897,4.96933116889949,24.7829414534626,1.0380000000411
"CIII",-0.1063,2.10262372445662,0.299556952987245,-0.303257396031654,0,0,0.410881120476802,0.0613713019728889
"CIV",-0.1063,2.10262372288132,0.299556951520344,-0.303257394569414,0,0,0.410881118899397,0.0613713019941417
"CV",-19.8,7.56363043478397,7.95807864051312e-13,6.76867391304324,38.9439999999991,19.4719999999997,0,2.61950000000031
"PDH",-19.8,98.4927588944634,27.0911262650434,6.67221739130412,39.5458177474702,19.772908873735,91.6608458509859,0
"CI,CII",-5.708,17.4369081081133,0,0,9.94600000000526,4.97300000000263,16.1179081081164,1.03799999999675
"CI,CIII",-0.048,1.84821801801638,0,-0.153333333333876,0,0,0.00655135135195906,0.0586666666666026
"CI,CIV",-0.048,1.84821801802355,0,-0.153333333338878,-3.29691829392686e-12,0,0.00655135134741158,0.0586666666680062
"CI,CV",-19.8,7.56363043478268,0,6.76867391304563,38.9439999999654,19.4719999999824,0,2.61949999998224
"CI,PDH",-19.8,69.40863407756,0,6.92152173912177,39.6000000000004,19.7999999999999,62.4522427732063,0
"CII,CIII",0,1.81559414414069,0,0,0,0,-0.00798918918746949,0.00199999999793824
"CII,CIV",-0.005,1.81559414414499,-4.54747350886464e-13,0,0,0,-0.00798918919360858,0.00200000000009817
"CII,CV",-0.5333,1.995,0,0,0.416500000000838,0.208250000000419,0,0.111500000000547
"CII,PDH",-4.8546,24.533460999793,7.90996503495523,0,9.51743006992524,4.7587150349626,23.3307109997902,0
"CIII,CIV",-0.1063,2.10262372445717,0.299556952977241,-0.303257396025515,0,0,0.410881120473164,0.0613713019841991
"CIII,CV",-0.1212,1.8882599862128,0.0898998410441436,-0.106740013787885,0,0,0,0.0313998410448086
"CIII,PDH",-0.1063,2.10073912745675,0.329109703239624,-0.362780593535831,0,0,0.468519720991821,0
"CIV,CV",-0.1212,1.88825998621616,0.0898998410445984,-0.106740013788112,0,0,0,0.0313998410427674
"CIV,PDH",-0.1063,2.10073912745747,0.329109703233826,-0.362780593530033,0,0,0.468519720986933,0
"CV,PDH",-19.8,7.01969565228248,-9.09494701772928e-13,6.7342608695327,39.3100000000229,19.6550000000115,0,0
